"cat01_code","(F002-03-2-006)全国農業地域・都道府県","cat02_code","(F002-03-1-010)被害面積及び被害量","unit","value"
"1027","(都道府県)_新潟","1003","気象被害_冷害_被害率_実数","%","－"
"1027","(都道府県)_新潟","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1027","(都道府県)_新潟","1005","気象被害_日照不足_被害面積","ha","99600"
"1027","(都道府県)_新潟","1006","気象被害_日照不足_被害量","t","14000"
"1027","(都道府県)_新潟","1007","気象被害_日照不足_被害率_実数","%","2.2"
"1027","(都道府県)_新潟","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","0.8"
"1027","(都道府県)_新潟","1009","気象被害_高温障害_被害面積","ha","114400"
"1027","(都道府県)_新潟","1010","気象被害_高温障害_被害量","t","18300"
"1027","(都道府県)_新潟","1011","気象被害_高温障害_被害率_実数","%","2.9"
"1027","(都道府県)_新潟","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","2.3"
"1027","(都道府県)_新潟","1013","病害_いもち病_被害面積","ha","10400"
"1027","(都道府県)_新潟","1014","病害_いもち病_被害量","t","2170"
"1027","(都道府県)_新潟","1015","病害_いもち病_被害率_実数","%","0.3"
"1027","(都道府県)_新潟","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1027","(都道府県)_新潟","1017","虫害_ウンカ_被害面積","ha","4400"
"1027","(都道府県)_新潟","1018","虫害_ウンカ_被害量","t","568"
"1027","(都道府県)_新潟","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1027","(都道府県)_新潟","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1027","(都道府県)_新潟","1021","虫害_カメムシ_被害面積","ha","6730"
"1027","(都道府県)_新潟","1022","虫害_カメムシ_被害量","t","825"
"1027","(都道府県)_新潟","1023","虫害_カメムシ_被害率_実数","%","0.1"
"1027","(都道府県)_新潟","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1028","(都道府県)_富山","1001","気象被害_冷害_被害面積","ha","－"
"1028","(都道府県)_富山","1002","気象被害_冷害_被害量","t","－"
"1028","(都道府県)_富山","1003","気象被害_冷害_被害率_実数","%","－"
"1028","(都道府県)_富山","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1028","(都道府県)_富山","1005","気象被害_日照不足_被害面積","ha","32700"
"1028","(都道府県)_富山","1006","気象被害_日照不足_被害量","t","5250"
"1028","(都道府県)_富山","1007","気象被害_日照不足_被害率_実数","%","2.6"
"1028","(都道府県)_富山","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","2.2"
"1028","(都道府県)_富山","1009","気象被害_高温障害_被害面積","ha","－"
"1028","(都道府県)_富山","1010","気象被害_高温障害_被害量","t","－"
"1028","(都道府県)_富山","1011","気象被害_高温障害_被害率_実数","%","－"
"1028","(都道府県)_富山","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.9"
"1028","(都道府県)_富山","1013","病害_いもち病_被害面積","ha","550"
"1028","(都道府県)_富山","1014","病害_いもち病_被害量","t","143"
"1028","(都道府県)_富山","1015","病害_いもち病_被害率_実数","%","0.1"
"1028","(都道府県)_富山","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1028","(都道府県)_富山","1017","虫害_ウンカ_被害面積","ha","179"
"1028","(都道府県)_富山","1018","虫害_ウンカ_被害量","t","1"
"1028","(都道府県)_富山","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1028","(都道府県)_富山","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1028","(都道府県)_富山","1021","虫害_カメムシ_被害面積","ha","313"
"1028","(都道府県)_富山","1022","虫害_カメムシ_被害量","t","360"
"1028","(都道府県)_富山","1023","虫害_カメムシ_被害率_実数","%","0.2"
"1028","(都道府県)_富山","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.2"
"1029","(都道府県)_石川","1001","気象被害_冷害_被害面積","ha","－"
"1029","(都道府県)_石川","1002","気象被害_冷害_被害量","t","－"
"1029","(都道府県)_石川","1003","気象被害_冷害_被害率_実数","%","－"
"1029","(都道府県)_石川","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1029","(都道府県)_石川","1005","気象被害_日照不足_被害面積","ha","17600"
"1029","(都道府県)_石川","1006","気象被害_日照不足_被害量","t","870"
"1029","(都道府県)_石川","1007","気象被害_日照不足_被害率_実数","%","0.7"
"1029","(都道府県)_石川","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.3"
"1029","(都道府県)_石川","1009","気象被害_高温障害_被害面積","ha","－"
"1029","(都道府県)_石川","1010","気象被害_高温障害_被害量","t","－"
"1029","(都道府県)_石川","1011","気象被害_高温障害_被害率_実数","%","－"
"1029","(都道府県)_石川","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1029","(都道府県)_石川","1013","病害_いもち病_被害面積","ha","2600"
"1029","(都道府県)_石川","1014","病害_いもち病_被害量","t","370"
"1029","(都道府県)_石川","1015","病害_いもち病_被害率_実数","%","0.3"
"1029","(都道府県)_石川","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.3"
"1029","(都道府県)_石川","1017","虫害_ウンカ_被害面積","ha","50"
"1029","(都道府県)_石川","1018","虫害_ウンカ_被害量","t","1"
"1029","(都道府県)_石川","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1029","(都道府県)_石川","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1029","(都道府県)_石川","1021","虫害_カメムシ_被害面積","ha","330"
"1029","(都道府県)_石川","1022","虫害_カメムシ_被害量","t","10"
"1029","(都道府県)_石川","1023","虫害_カメムシ_被害率_実数","%","0.0"
"1029","(都道府県)_石川","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1030","(都道府県)_福井","1001","気象被害_冷害_被害面積","ha","－"
"1030","(都道府県)_福井","1002","気象被害_冷害_被害量","t","－"
"1030","(都道府県)_福井","1003","気象被害_冷害_被害率_実数","%","－"
"1030","(都道府県)_福井","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1030","(都道府県)_福井","1005","気象被害_日照不足_被害面積","ha","17400"
"1030","(都道府県)_福井","1006","気象被害_日照不足_被害量","t","1680"
"1030","(都道府県)_福井","1007","気象被害_日照不足_被害率_実数","%","1.3"
"1030","(都道府県)_福井","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","0.6"
"1030","(都道府県)_福井","1009","気象被害_高温障害_被害面積","ha","－"
"1030","(都道府県)_福井","1010","気象被害_高温障害_被害量","t","－"
"1030","(都道府県)_福井","1011","気象被害_高温障害_被害率_実数","%","－"
"1030","(都道府県)_福井","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.4"
"1030","(都道府県)_福井","1013","病害_いもち病_被害面積","ha","5400"
"1030","(都道府県)_福井","1014","病害_いもち病_被害量","t","1420"
"1030","(都道府県)_福井","1015","病害_いもち病_被害率_実数","%","1.1"
"1030","(都道府県)_福井","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.6"
"1030","(都道府県)_福井","1017","虫害_ウンカ_被害面積","ha","330"
"1030","(都道府県)_福井","1018","虫害_ウンカ_被害量","t","22"
"1030","(都道府県)_福井","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1030","(都道府県)_福井","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1030","(都道府県)_福井","1021","虫害_カメムシ_被害面積","ha","4550"
"1030","(都道府県)_福井","1022","虫害_カメムシ_被害量","t","170"
"1030","(都道府県)_福井","1023","虫害_カメムシ_被害率_実数","%","0.1"
"1030","(都道府県)_福井","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1031","(都道府県)_山梨","1001","気象被害_冷害_被害面積","ha","450"
"1031","(都道府県)_山梨","1002","気象被害_冷害_被害量","t","230"
"1031","(都道府県)_山梨","1003","気象被害_冷害_被害率_実数","%","0.9"
"1031","(都道府県)_山梨","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.2"
"1031","(都道府県)_山梨","1005","気象被害_日照不足_被害面積","ha","2910"
"1031","(都道府県)_山梨","1006","気象被害_日照不足_被害量","t","430"
"1031","(都道府県)_山梨","1007","気象被害_日照不足_被害率_実数","%","1.6"
"1031","(都道府県)_山梨","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","0.2"
"1031","(都道府県)_山梨","1009","気象被害_高温障害_被害面積","ha","1190"
"1031","(都道府県)_山梨","1010","気象被害_高温障害_被害量","t","180"
"1031","(都道府県)_山梨","1011","気象被害_高温障害_被害率_実数","%","0.7"
"1031","(都道府県)_山梨","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.5"
"1031","(都道府県)_山梨","1013","病害_いもち病_被害面積","ha","1160"
"1031","(都道府県)_山梨","1014","病害_いもち病_被害量","t","520"
"1031","(都道府県)_山梨","1015","病害_いもち病_被害率_実数","%","2.0"
"1031","(都道府県)_山梨","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1031","(都道府県)_山梨","1017","虫害_ウンカ_被害面積","ha","120"
"1031","(都道府県)_山梨","1018","虫害_ウンカ_被害量","t","15"
"1031","(都道府県)_山梨","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1031","(都道府県)_山梨","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1031","(都道府県)_山梨","1021","虫害_カメムシ_被害面積","ha","300"
"1031","(都道府県)_山梨","1022","虫害_カメムシ_被害量","t","55"
"1031","(都道府県)_山梨","1023","虫害_カメムシ_被害率_実数","%","0.2"
"1031","(都道府県)_山梨","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1032","(都道府県)_長野","1001","気象被害_冷害_被害面積","ha","7360"
"1032","(都道府県)_長野","1002","気象被害_冷害_被害量","t","2530"
"1032","(都道府県)_長野","1003","気象被害_冷害_被害率_実数","%","1.3"
"1032","(都道府県)_長野","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.2"
"1032","(都道府県)_長野","1005","気象被害_日照不足_被害面積","ha","23600"
"1032","(都道府県)_長野","1006","気象被害_日照不足_被害量","t","5840"
"1032","(都道府県)_長野","1007","気象被害_日照不足_被害率_実数","%","3.0"
"1032","(都道府県)_長野","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","0.2"
"1032","(都道府県)_長野","1009","気象被害_高温障害_被害面積","ha","4720"
"1032","(都道府県)_長野","1010","気象被害_高温障害_被害量","t","580"
"1032","(都道府県)_長野","1011","気象被害_高温障害_被害率_実数","%","0.3"
"1032","(都道府県)_長野","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.3"
"1032","(都道府県)_長野","1013","病害_いもち病_被害面積","ha","12800"
"1032","(都道府県)_長野","1014","病害_いもち病_被害量","t","4490"
"1032","(都道府県)_長野","1015","病害_いもち病_被害率_実数","%","2.3"
"1032","(都道府県)_長野","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.8"
"1032","(都道府県)_長野","1017","虫害_ウンカ_被害面積","ha","2800"
"1032","(都道府県)_長野","1018","虫害_ウンカ_被害量","t","90"
"1032","(都道府県)_長野","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1032","(都道府県)_長野","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1032","(都道府県)_長野","1021","虫害_カメムシ_被害面積","ha","2600"
"1032","(都道府県)_長野","1022","虫害_カメムシ_被害量","t","370"
"1032","(都道府県)_長野","1023","虫害_カメムシ_被害率_実数","%","0.2"
"1032","(都道府県)_長野","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1033","(都道府県)_岐阜","1001","気象被害_冷害_被害面積","ha","－"
"1033","(都道府県)_岐阜","1002","気象被害_冷害_被害量","t","－"
"1033","(都道府県)_岐阜","1003","気象被害_冷害_被害率_実数","%","－"
"1033","(都道府県)_岐阜","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1033","(都道府県)_岐阜","1005","気象被害_日照不足_被害面積","ha","17000"
"1033","(都道府県)_岐阜","1006","気象被害_日照不足_被害量","t","2900"
"1033","(都道府県)_岐阜","1007","気象被害_日照不足_被害率_実数","%","2.8"
"1033","(都道府県)_岐阜","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1033","(都道府県)_岐阜","1009","気象被害_高温障害_被害面積","ha","2030"
"1033","(都道府県)_岐阜","1010","気象被害_高温障害_被害量","t","167"
"1033","(都道府県)_岐阜","1011","気象被害_高温障害_被害率_実数","%","0.2"
"1033","(都道府県)_岐阜","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.4"
"1033","(都道府県)_岐阜","1013","病害_いもち病_被害面積","ha","6200"
"1033","(都道府県)_岐阜","1014","病害_いもち病_被害量","t","1930"
"1033","(都道府県)_岐阜","1015","病害_いもち病_被害率_実数","%","1.8"
"1033","(都道府県)_岐阜","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1033","(都道府県)_岐阜","1017","虫害_ウンカ_被害面積","ha","1140"
"1033","(都道府県)_岐阜","1018","虫害_ウンカ_被害量","t","172"
"1033","(都道府県)_岐阜","1019","虫害_ウンカ_被害率_実数","%","0.2"
"1033","(都道府県)_岐阜","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.4"
"1033","(都道府県)_岐阜","1021","虫害_カメムシ_被害面積","ha","5270"
"1033","(都道府県)_岐阜","1022","虫害_カメムシ_被害量","t","770"
"1033","(都道府県)_岐阜","1023","虫害_カメムシ_被害率_実数","%","0.7"
"1033","(都道府県)_岐阜","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1034","(都道府県)_静岡","1001","気象被害_冷害_被害面積","ha","－"
"1034","(都道府県)_静岡","1002","気象被害_冷害_被害量","t","－"
"1034","(都道府県)_静岡","1003","気象被害_冷害_被害率_実数","%","－"
"1034","(都道府県)_静岡","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1034","(都道府県)_静岡","1005","気象被害_日照不足_被害面積","ha","6590"
"1034","(都道府県)_静岡","1006","気象被害_日照不足_被害量","t","2680"
"1034","(都道府県)_静岡","1007","気象被害_日照不足_被害率_実数","%","3.4"
"1034","(都道府県)_静岡","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.4"
"1034","(都道府県)_静岡","1009","気象被害_高温障害_被害面積","ha","1950"
"1034","(都道府県)_静岡","1010","気象被害_高温障害_被害量","t","407"
"1034","(都道府県)_静岡","1011","気象被害_高温障害_被害率_実数","%","0.5"
"1034","(都道府県)_静岡","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-2.4"
"1034","(都道府県)_静岡","1013","病害_いもち病_被害面積","ha","5120"
"1034","(都道府県)_静岡","1014","病害_いもち病_被害量","t","1220"
"1034","(都道府県)_静岡","1015","病害_いもち病_被害率_実数","%","1.5"
"1034","(都道府県)_静岡","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.6"
"1034","(都道府県)_静岡","1017","虫害_ウンカ_被害面積","ha","1010"
"1034","(都道府県)_静岡","1018","虫害_ウンカ_被害量","t","150"
"1034","(都道府県)_静岡","1019","虫害_ウンカ_被害率_実数","%","0.2"
"1034","(都道府県)_静岡","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-4.9"
"1034","(都道府県)_静岡","1021","虫害_カメムシ_被害面積","ha","3480"
"1034","(都道府県)_静岡","1022","虫害_カメムシ_被害量","t","428"
"1034","(都道府県)_静岡","1023","虫害_カメムシ_被害率_実数","%","0.5"
"1034","(都道府県)_静岡","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1035","(都道府県)_愛知","1001","気象被害_冷害_被害面積","ha","－"
"1035","(都道府県)_愛知","1002","気象被害_冷害_被害量","t","－"
"1035","(都道府県)_愛知","1003","気象被害_冷害_被害率_実数","%","－"
"1035","(都道府県)_愛知","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1035","(都道府県)_愛知","1005","気象被害_日照不足_被害面積","ha","26400"
"1035","(都道府県)_愛知","1006","気象被害_日照不足_被害量","t","6230"
"1035","(都道府県)_愛知","1007","気象被害_日照不足_被害率_実数","%","4.7"
"1035","(都道府県)_愛知","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","1.8"
"1035","(都道府県)_愛知","1009","気象被害_高温障害_被害面積","ha","8070"
"1035","(都道府県)_愛知","1010","気象被害_高温障害_被害量","t","577"
"1035","(都道府県)_愛知","1011","気象被害_高温障害_被害率_実数","%","0.4"
"1035","(都道府県)_愛知","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1035","(都道府県)_愛知","1013","病害_いもち病_被害面積","ha","6540"
"1035","(都道府県)_愛知","1014","病害_いもち病_被害量","t","1140"
"1035","(都道府県)_愛知","1015","病害_いもち病_被害率_実数","%","0.9"
"1035","(都道府県)_愛知","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1035","(都道府県)_愛知","1017","虫害_ウンカ_被害面積","ha","253"
"1035","(都道府県)_愛知","1018","虫害_ウンカ_被害量","t","76"
"1035","(都道府県)_愛知","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1035","(都道府県)_愛知","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-2.9"
"1035","(都道府県)_愛知","1021","虫害_カメムシ_被害面積","ha","4540"
"1035","(都道府県)_愛知","1022","虫害_カメムシ_被害量","t","325"
"1035","(都道府県)_愛知","1023","虫害_カメムシ_被害率_実数","%","0.2"
"1035","(都道府県)_愛知","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1036","(都道府県)_三重","1001","気象被害_冷害_被害面積","ha","－"
"1036","(都道府県)_三重","1002","気象被害_冷害_被害量","t","－"
"1036","(都道府県)_三重","1003","気象被害_冷害_被害率_実数","%","－"
"1036","(都道府県)_三重","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1036","(都道府県)_三重","1005","気象被害_日照不足_被害面積","ha","26300"
"1036","(都道府県)_三重","1006","気象被害_日照不足_被害量","t","2950"
"1036","(都道府県)_三重","1007","気象被害_日照不足_被害率_実数","%","2.2"
"1036","(都道府県)_三重","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.8"
"1036","(都道府県)_三重","1009","気象被害_高温障害_被害面積","ha","7980"
"1036","(都道府県)_三重","1010","気象被害_高温障害_被害量","t","1040"
"1036","(都道府県)_三重","1011","気象被害_高温障害_被害率_実数","%","0.8"
"1036","(都道府県)_三重","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.2"
"1036","(都道府県)_三重","1013","病害_いもち病_被害面積","ha","6320"
"1036","(都道府県)_三重","1014","病害_いもち病_被害量","t","1930"
"1036","(都道府県)_三重","1015","病害_いもち病_被害率_実数","%","1.5"
"1036","(都道府県)_三重","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.6"
"1036","(都道府県)_三重","1017","虫害_ウンカ_被害面積","ha","754"
"1036","(都道府県)_三重","1018","虫害_ウンカ_被害量","t","52"
"1036","(都道府県)_三重","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1036","(都道府県)_三重","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1036","(都道府県)_三重","1021","虫害_カメムシ_被害面積","ha","2800"
"1036","(都道府県)_三重","1022","虫害_カメムシ_被害量","t","472"
"1036","(都道府県)_三重","1023","虫害_カメムシ_被害率_実数","%","0.4"
"1036","(都道府県)_三重","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.3"
"1037","(都道府県)_滋賀","1001","気象被害_冷害_被害面積","ha","－"
"1037","(都道府県)_滋賀","1002","気象被害_冷害_被害量","t","－"
"1037","(都道府県)_滋賀","1003","気象被害_冷害_被害率_実数","%","－"
"1037","(都道府県)_滋賀","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1037","(都道府県)_滋賀","1005","気象被害_日照不足_被害面積","ha","14800"
"1037","(都道府県)_滋賀","1006","気象被害_日照不足_被害量","t","2240"
"1037","(都道府県)_滋賀","1007","気象被害_日照不足_被害率_実数","%","1.4"
"1037","(都道府県)_滋賀","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.0"
"1037","(都道府県)_滋賀","1009","気象被害_高温障害_被害面積","ha","5940"
"1037","(都道府県)_滋賀","1010","気象被害_高温障害_被害量","t","574"
"1037","(都道府県)_滋賀","1011","気象被害_高温障害_被害率_実数","%","0.4"
"1037","(都道府県)_滋賀","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.6"
"1037","(都道府県)_滋賀","1013","病害_いもち病_被害面積","ha","9040"
"1037","(都道府県)_滋賀","1014","病害_いもち病_被害量","t","3320"
"1037","(都道府県)_滋賀","1015","病害_いもち病_被害率_実数","%","2.1"
"1037","(都道府県)_滋賀","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","1.0"
"1037","(都道府県)_滋賀","1017","虫害_ウンカ_被害面積","ha","2200"
"1037","(都道府県)_滋賀","1018","虫害_ウンカ_被害量","t","179"
"1037","(都道府県)_滋賀","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1037","(都道府県)_滋賀","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.5"
"1037","(都道府県)_滋賀","1021","虫害_カメムシ_被害面積","ha","2920"
"1037","(都道府県)_滋賀","1022","虫害_カメムシ_被害量","t","134"
"1037","(都道府県)_滋賀","1023","虫害_カメムシ_被害率_実数","%","0.1"
"1037","(都道府県)_滋賀","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1038","(都道府県)_京都","1001","気象被害_冷害_被害面積","ha","－"
"1038","(都道府県)_京都","1002","気象被害_冷害_被害量","t","－"
"1038","(都道府県)_京都","1003","気象被害_冷害_被害率_実数","%","－"
"1038","(都道府県)_京都","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1038","(都道府県)_京都","1005","気象被害_日照不足_被害面積","ha","14200"
"1038","(都道府県)_京都","1006","気象被害_日照不足_被害量","t","2100"
"1038","(都道府県)_京都","1007","気象被害_日照不足_被害率_実数","%","2.9"
"1038","(都道府県)_京都","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","0.2"
"1038","(都道府県)_京都","1009","気象被害_高温障害_被害面積","ha","700"
"1038","(都道府県)_京都","1010","気象被害_高温障害_被害量","t","70"
"1038","(都道府県)_京都","1011","気象被害_高温障害_被害率_実数","%","0.1"
"1038","(都道府県)_京都","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.4"
"1038","(都道府県)_京都","1013","病害_いもち病_被害面積","ha","1280"
"1038","(都道府県)_京都","1014","病害_いもち病_被害量","t","220"
"1038","(都道府県)_京都","1015","病害_いもち病_被害率_実数","%","0.3"
"1038","(都道府県)_京都","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.2"
"1038","(都道府県)_京都","1017","虫害_ウンカ_被害面積","ha","60"
"1038","(都道府県)_京都","1018","虫害_ウンカ_被害量","t","20"
"1038","(都道府県)_京都","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1038","(都道府県)_京都","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.5"
"1038","(都道府県)_京都","1021","虫害_カメムシ_被害面積","ha","990"
"1038","(都道府県)_京都","1022","虫害_カメムシ_被害量","t","150"
"1038","(都道府県)_京都","1023","虫害_カメムシ_被害率_実数","%","0.2"
"1038","(都道府県)_京都","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1039","(都道府県)_大阪","1001","気象被害_冷害_被害面積","ha","－"
"1039","(都道府県)_大阪","1002","気象被害_冷害_被害量","t","－"
"1039","(都道府県)_大阪","1003","気象被害_冷害_被害率_実数","%","－"
"1039","(都道府県)_大阪","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1039","(都道府県)_大阪","1005","気象被害_日照不足_被害面積","ha","3780"
"1039","(都道府県)_大阪","1006","気象被害_日照不足_被害量","t","450"
"1039","(都道府県)_大阪","1007","気象被害_日照不足_被害率_実数","%","2.0"
"1039","(都道府県)_大阪","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","1.4"
"1039","(都道府県)_大阪","1009","気象被害_高温障害_被害面積","ha","400"
"1039","(都道府県)_大阪","1010","気象被害_高温障害_被害量","t","20"
"1039","(都道府県)_大阪","1011","気象被害_高温障害_被害率_実数","%","0.1"
"1039","(都道府県)_大阪","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1039","(都道府県)_大阪","1013","病害_いもち病_被害面積","ha","900"
"1039","(都道府県)_大阪","1014","病害_いもち病_被害量","t","430"
"1039","(都道府県)_大阪","1015","病害_いもち病_被害率_実数","%","1.9"
"1039","(都道府県)_大阪","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.6"
"1039","(都道府県)_大阪","1017","虫害_ウンカ_被害面積","ha","100"
"1039","(都道府県)_大阪","1018","虫害_ウンカ_被害量","t","20"
"1039","(都道府県)_大阪","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1039","(都道府県)_大阪","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-5.9"
"1039","(都道府県)_大阪","1021","虫害_カメムシ_被害面積","ha","200"
"1039","(都道府県)_大阪","1022","虫害_カメムシ_被害量","t","20"
"1039","(都道府県)_大阪","1023","虫害_カメムシ_被害率_実数","%","0.1"
"1039","(都道府県)_大阪","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1040","(都道府県)_兵庫","1001","気象被害_冷害_被害面積","ha","－"
"1040","(都道府県)_兵庫","1002","気象被害_冷害_被害量","t","－"
"1040","(都道府県)_兵庫","1003","気象被害_冷害_被害率_実数","%","－"
"1040","(都道府県)_兵庫","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1040","(都道府県)_兵庫","1005","気象被害_日照不足_被害面積","ha","33100"
"1040","(都道府県)_兵庫","1006","気象被害_日照不足_被害量","t","5550"
"1040","(都道府県)_兵庫","1007","気象被害_日照不足_被害率_実数","%","3.1"
"1040","(都道府県)_兵庫","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1040","(都道府県)_兵庫","1009","気象被害_高温障害_被害面積","ha","－"
