"cat01_code","(F002-04-2-007)全国農業地域・都道府県","cat02_code","(F002-04-1-010)被害面積及び被害量","unit","value"
"1027","(都道府県)_新潟","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1027","(都道府県)_新潟","1005","気象被害_日照不足_被害面積","ha","81300"
"1027","(都道府県)_新潟","1006","気象被害_日照不足_被害量","t","8280"
"1027","(都道府県)_新潟","1007","気象被害_日照不足_被害率_実数","%","1.3"
"1027","(都道府県)_新潟","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.9"
"1027","(都道府県)_新潟","1009","気象被害_高温障害_被害面積","ha","50300"
"1027","(都道府県)_新潟","1010","気象被害_高温障害_被害量","t","5790"
"1027","(都道府県)_新潟","1011","気象被害_高温障害_被害率_実数","%","0.9"
"1027","(都道府県)_新潟","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-2.0"
"1027","(都道府県)_新潟","1013","病害_いもち病_被害面積","ha","10400"
"1027","(都道府県)_新潟","1014","病害_いもち病_被害量","t","1980"
"1027","(都道府県)_新潟","1015","病害_いもち病_被害率_実数","%","0.3"
"1027","(都道府県)_新潟","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1027","(都道府県)_新潟","1017","虫害_ウンカ_被害面積","ha","2930"
"1027","(都道府県)_新潟","1018","虫害_ウンカ_被害量","t","322"
"1027","(都道府県)_新潟","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1027","(都道府県)_新潟","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1027","(都道府県)_新潟","1021","虫害_カメムシ_被害面積","ha","5900"
"1027","(都道府県)_新潟","1022","虫害_カメムシ_被害量","t","901"
"1027","(都道府県)_新潟","1023","虫害_カメムシ_被害率_実数","%","0.1"
"1027","(都道府県)_新潟","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1028","(都道府県)_富山","1001","気象被害_冷害_被害面積","ha","－"
"1028","(都道府県)_富山","1002","気象被害_冷害_被害量","t","－"
"1028","(都道府県)_富山","1003","気象被害_冷害_被害率_実数","%","－"
"1028","(都道府県)_富山","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1028","(都道府県)_富山","1005","気象被害_日照不足_被害面積","ha","32000"
"1028","(都道府県)_富山","1006","気象被害_日照不足_被害量","t","3200"
"1028","(都道府県)_富山","1007","気象被害_日照不足_被害率_実数","%","1.6"
"1028","(都道府県)_富山","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.0"
"1028","(都道府県)_富山","1009","気象被害_高温障害_被害面積","ha","－"
"1028","(都道府県)_富山","1010","気象被害_高温障害_被害量","t","－"
"1028","(都道府県)_富山","1011","気象被害_高温障害_被害率_実数","%","－"
"1028","(都道府県)_富山","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1028","(都道府県)_富山","1013","病害_いもち病_被害面積","ha","500"
"1028","(都道府県)_富山","1014","病害_いもち病_被害量","t","160"
"1028","(都道府県)_富山","1015","病害_いもち病_被害率_実数","%","0.1"
"1028","(都道府県)_富山","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1028","(都道府県)_富山","1017","虫害_ウンカ_被害面積","ha","－"
"1028","(都道府県)_富山","1018","虫害_ウンカ_被害量","t","－"
"1028","(都道府県)_富山","1019","虫害_ウンカ_被害率_実数","%","－"
"1028","(都道府県)_富山","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1028","(都道府県)_富山","1021","虫害_カメムシ_被害面積","ha","320"
"1028","(都道府県)_富山","1022","虫害_カメムシ_被害量","t","262"
"1028","(都道府県)_富山","1023","虫害_カメムシ_被害率_実数","%","0.1"
"1028","(都道府県)_富山","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1029","(都道府県)_石川","1001","気象被害_冷害_被害面積","ha","－"
"1029","(都道府県)_石川","1002","気象被害_冷害_被害量","t","－"
"1029","(都道府県)_石川","1003","気象被害_冷害_被害率_実数","%","－"
"1029","(都道府県)_石川","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1029","(都道府県)_石川","1005","気象被害_日照不足_被害面積","ha","16000"
"1029","(都道府県)_石川","1006","気象被害_日照不足_被害量","t","800"
"1029","(都道府県)_石川","1007","気象被害_日照不足_被害率_実数","%","0.7"
"1029","(都道府県)_石川","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1029","(都道府県)_石川","1009","気象被害_高温障害_被害面積","ha","23100"
"1029","(都道府県)_石川","1010","気象被害_高温障害_被害量","t","1850"
"1029","(都道府県)_石川","1011","気象被害_高温障害_被害率_実数","%","1.5"
"1029","(都道府県)_石川","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","1.5"
"1029","(都道府県)_石川","1013","病害_いもち病_被害面積","ha","853"
"1029","(都道府県)_石川","1014","病害_いもち病_被害量","t","20"
"1029","(都道府県)_石川","1015","病害_いもち病_被害率_実数","%","0.0"
"1029","(都道府県)_石川","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.3"
"1029","(都道府県)_石川","1017","虫害_ウンカ_被害面積","ha","50"
"1029","(都道府県)_石川","1018","虫害_ウンカ_被害量","t","1"
"1029","(都道府県)_石川","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1029","(都道府県)_石川","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1029","(都道府県)_石川","1021","虫害_カメムシ_被害面積","ha","1450"
"1029","(都道府県)_石川","1022","虫害_カメムシ_被害量","t","10"
"1029","(都道府県)_石川","1023","虫害_カメムシ_被害率_実数","%","0.0"
"1029","(都道府県)_石川","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1030","(都道府県)_福井","1001","気象被害_冷害_被害面積","ha","－"
"1030","(都道府県)_福井","1002","気象被害_冷害_被害量","t","－"
"1030","(都道府県)_福井","1003","気象被害_冷害_被害率_実数","%","－"
"1030","(都道府県)_福井","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1030","(都道府県)_福井","1005","気象被害_日照不足_被害面積","ha","23500"
"1030","(都道府県)_福井","1006","気象被害_日照不足_被害量","t","920"
"1030","(都道府県)_福井","1007","気象被害_日照不足_被害率_実数","%","0.8"
"1030","(都道府県)_福井","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.5"
"1030","(都道府県)_福井","1009","気象被害_高温障害_被害面積","ha","23500"
"1030","(都道府県)_福井","1010","気象被害_高温障害_被害量","t","700"
"1030","(都道府県)_福井","1011","気象被害_高温障害_被害率_実数","%","0.6"
"1030","(都道府県)_福井","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.6"
"1030","(都道府県)_福井","1013","病害_いもち病_被害面積","ha","630"
"1030","(都道府県)_福井","1014","病害_いもち病_被害量","t","140"
"1030","(都道府県)_福井","1015","病害_いもち病_被害率_実数","%","0.1"
"1030","(都道府県)_福井","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.0"
"1030","(都道府県)_福井","1017","虫害_ウンカ_被害面積","ha","350"
"1030","(都道府県)_福井","1018","虫害_ウンカ_被害量","t","22"
"1030","(都道府県)_福井","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1030","(都道府県)_福井","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1030","(都道府県)_福井","1021","虫害_カメムシ_被害面積","ha","3000"
"1030","(都道府県)_福井","1022","虫害_カメムシ_被害量","t","120"
"1030","(都道府県)_福井","1023","虫害_カメムシ_被害率_実数","%","0.1"
"1030","(都道府県)_福井","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1031","(都道府県)_山梨","1001","気象被害_冷害_被害面積","ha","400"
"1031","(都道府県)_山梨","1002","気象被害_冷害_被害量","t","180"
"1031","(都道府県)_山梨","1003","気象被害_冷害_被害率_実数","%","0.7"
"1031","(都道府県)_山梨","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.2"
"1031","(都道府県)_山梨","1005","気象被害_日照不足_被害面積","ha","3350"
"1031","(都道府県)_山梨","1006","気象被害_日照不足_被害量","t","550"
"1031","(都道府県)_山梨","1007","気象被害_日照不足_被害率_実数","%","2.1"
"1031","(都道府県)_山梨","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","0.5"
"1031","(都道府県)_山梨","1009","気象被害_高温障害_被害面積","ha","1170"
"1031","(都道府県)_山梨","1010","気象被害_高温障害_被害量","t","150"
"1031","(都道府県)_山梨","1011","気象被害_高温障害_被害率_実数","%","0.6"
"1031","(都道府県)_山梨","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1031","(都道府県)_山梨","1013","病害_いもち病_被害面積","ha","1200"
"1031","(都道府県)_山梨","1014","病害_いもち病_被害量","t","480"
"1031","(都道府県)_山梨","1015","病害_いもち病_被害率_実数","%","1.8"
"1031","(都道府県)_山梨","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.2"
"1031","(都道府県)_山梨","1017","虫害_ウンカ_被害面積","ha","100"
"1031","(都道府県)_山梨","1018","虫害_ウンカ_被害量","t","15"
"1031","(都道府県)_山梨","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1031","(都道府県)_山梨","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1031","(都道府県)_山梨","1021","虫害_カメムシ_被害面積","ha","300"
"1031","(都道府県)_山梨","1022","虫害_カメムシ_被害量","t","50"
"1031","(都道府県)_山梨","1023","虫害_カメムシ_被害率_実数","%","0.2"
"1031","(都道府県)_山梨","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1032","(都道府県)_長野","1001","気象被害_冷害_被害面積","ha","4160"
"1032","(都道府県)_長野","1002","気象被害_冷害_被害量","t","1290"
"1032","(都道府県)_長野","1003","気象被害_冷害_被害率_実数","%","0.7"
"1032","(都道府県)_長野","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.6"
"1032","(都道府県)_長野","1005","気象被害_日照不足_被害面積","ha","30800"
"1032","(都道府県)_長野","1006","気象被害_日照不足_被害量","t","7640"
"1032","(都道府県)_長野","1007","気象被害_日照不足_被害率_実数","%","4.0"
"1032","(都道府県)_長野","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","1.0"
"1032","(都道府県)_長野","1009","気象被害_高温障害_被害面積","ha","3100"
"1032","(都道府県)_長野","1010","気象被害_高温障害_被害量","t","380"
"1032","(都道府県)_長野","1011","気象被害_高温障害_被害率_実数","%","0.2"
"1032","(都道府県)_長野","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1032","(都道府県)_長野","1013","病害_いもち病_被害面積","ha","7700"
"1032","(都道府県)_長野","1014","病害_いもち病_被害量","t","2480"
"1032","(都道府県)_長野","1015","病害_いもち病_被害率_実数","%","1.3"
"1032","(都道府県)_長野","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.0"
"1032","(都道府県)_長野","1017","虫害_ウンカ_被害面積","ha","2680"
"1032","(都道府県)_長野","1018","虫害_ウンカ_被害量","t","80"
"1032","(都道府県)_長野","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1032","(都道府県)_長野","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1032","(都道府県)_長野","1021","虫害_カメムシ_被害面積","ha","2220"
"1032","(都道府県)_長野","1022","虫害_カメムシ_被害量","t","320"
"1032","(都道府県)_長野","1023","虫害_カメムシ_被害率_実数","%","0.2"
"1032","(都道府県)_長野","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1033","(都道府県)_岐阜","1001","気象被害_冷害_被害面積","ha","－"
"1033","(都道府県)_岐阜","1002","気象被害_冷害_被害量","t","－"
"1033","(都道府県)_岐阜","1003","気象被害_冷害_被害率_実数","%","－"
"1033","(都道府県)_岐阜","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1033","(都道府県)_岐阜","1005","気象被害_日照不足_被害面積","ha","12900"
"1033","(都道府県)_岐阜","1006","気象被害_日照不足_被害量","t","1860"
"1033","(都道府県)_岐阜","1007","気象被害_日照不足_被害率_実数","%","1.9"
"1033","(都道府県)_岐阜","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.9"
"1033","(都道府県)_岐阜","1009","気象被害_高温障害_被害面積","ha","1500"
"1033","(都道府県)_岐阜","1010","気象被害_高温障害_被害量","t","106"
"1033","(都道府県)_岐阜","1011","気象被害_高温障害_被害率_実数","%","0.1"
"1033","(都道府県)_岐阜","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1033","(都道府県)_岐阜","1013","病害_いもち病_被害面積","ha","4740"
"1033","(都道府県)_岐阜","1014","病害_いもち病_被害量","t","1740"
"1033","(都道府県)_岐阜","1015","病害_いもち病_被害率_実数","%","1.7"
"1033","(都道府県)_岐阜","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1033","(都道府県)_岐阜","1017","虫害_ウンカ_被害面積","ha","619"
"1033","(都道府県)_岐阜","1018","虫害_ウンカ_被害量","t","79"
"1033","(都道府県)_岐阜","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1033","(都道府県)_岐阜","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1033","(都道府県)_岐阜","1021","虫害_カメムシ_被害面積","ha","3010"
"1033","(都道府県)_岐阜","1022","虫害_カメムシ_被害量","t","301"
"1033","(都道府県)_岐阜","1023","虫害_カメムシ_被害率_実数","%","0.3"
"1033","(都道府県)_岐阜","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.4"
"1034","(都道府県)_静岡","1001","気象被害_冷害_被害面積","ha","168"
"1034","(都道府県)_静岡","1002","気象被害_冷害_被害量","t","40"
"1034","(都道府県)_静岡","1003","気象被害_冷害_被害率_実数","%","0.1"
"1034","(都道府県)_静岡","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1034","(都道府県)_静岡","1005","気象被害_日照不足_被害面積","ha","8900"
"1034","(都道府県)_静岡","1006","気象被害_日照不足_被害量","t","1820"
"1034","(都道府県)_静岡","1007","気象被害_日照不足_被害率_実数","%","2.3"
"1034","(都道府県)_静岡","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.1"
"1034","(都道府県)_静岡","1009","気象被害_高温障害_被害面積","ha","10200"
"1034","(都道府県)_静岡","1010","気象被害_高温障害_被害量","t","780"
"1034","(都道府県)_静岡","1011","気象被害_高温障害_被害率_実数","%","1.0"
"1034","(都道府県)_静岡","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.5"
"1034","(都道府県)_静岡","1013","病害_いもち病_被害面積","ha","4590"
"1034","(都道府県)_静岡","1014","病害_いもち病_被害量","t","540"
"1034","(都道府県)_静岡","1015","病害_いもち病_被害率_実数","%","0.7"
"1034","(都道府県)_静岡","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.8"
"1034","(都道府県)_静岡","1017","虫害_ウンカ_被害面積","ha","587"
"1034","(都道府県)_静岡","1018","虫害_ウンカ_被害量","t","160"
"1034","(都道府県)_静岡","1019","虫害_ウンカ_被害率_実数","%","0.2"
"1034","(都道府県)_静岡","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1034","(都道府県)_静岡","1021","虫害_カメムシ_被害面積","ha","4080"
"1034","(都道府県)_静岡","1022","虫害_カメムシ_被害量","t","384"
"1034","(都道府県)_静岡","1023","虫害_カメムシ_被害率_実数","%","0.5"
"1034","(都道府県)_静岡","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1035","(都道府県)_愛知","1001","気象被害_冷害_被害面積","ha","－"
"1035","(都道府県)_愛知","1002","気象被害_冷害_被害量","t","－"
"1035","(都道府県)_愛知","1003","気象被害_冷害_被害率_実数","%","－"
"1035","(都道府県)_愛知","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1035","(都道府県)_愛知","1005","気象被害_日照不足_被害面積","ha","17900"
"1035","(都道府県)_愛知","1006","気象被害_日照不足_被害量","t","2510"
"1035","(都道府県)_愛知","1007","気象被害_日照不足_被害率_実数","%","1.9"
"1035","(都道府県)_愛知","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-2.8"
"1035","(都道府県)_愛知","1009","気象被害_高温障害_被害面積","ha","7920"
"1035","(都道府県)_愛知","1010","気象被害_高温障害_被害量","t","427"
"1035","(都道府県)_愛知","1011","気象被害_高温障害_被害率_実数","%","0.3"
"1035","(都道府県)_愛知","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1035","(都道府県)_愛知","1013","病害_いもち病_被害面積","ha","6400"
"1035","(都道府県)_愛知","1014","病害_いもち病_被害量","t","1100"
"1035","(都道府県)_愛知","1015","病害_いもち病_被害率_実数","%","0.8"
"1035","(都道府県)_愛知","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1035","(都道府県)_愛知","1017","虫害_ウンカ_被害面積","ha","787"
"1035","(都道府県)_愛知","1018","虫害_ウンカ_被害量","t","214"
"1035","(都道府県)_愛知","1019","虫害_ウンカ_被害率_実数","%","0.2"
"1035","(都道府県)_愛知","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1035","(都道府県)_愛知","1021","虫害_カメムシ_被害面積","ha","6260"
"1035","(都道府県)_愛知","1022","虫害_カメムシ_被害量","t","612"
"1035","(都道府県)_愛知","1023","虫害_カメムシ_被害率_実数","%","0.5"
"1035","(都道府県)_愛知","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.3"
"1036","(都道府県)_三重","1001","気象被害_冷害_被害面積","ha","－"
"1036","(都道府県)_三重","1002","気象被害_冷害_被害量","t","－"
"1036","(都道府県)_三重","1003","気象被害_冷害_被害率_実数","%","－"
"1036","(都道府県)_三重","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1036","(都道府県)_三重","1005","気象被害_日照不足_被害面積","ha","25600"
"1036","(都道府県)_三重","1006","気象被害_日照不足_被害量","t","1320"
"1036","(都道府県)_三重","1007","気象被害_日照不足_被害率_実数","%","1.0"
"1036","(都道府県)_三重","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.2"
"1036","(都道府県)_三重","1009","気象被害_高温障害_被害面積","ha","7570"
"1036","(都道府県)_三重","1010","気象被害_高温障害_被害量","t","551"
"1036","(都道府県)_三重","1011","気象被害_高温障害_被害率_実数","%","0.4"
"1036","(都道府県)_三重","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.4"
"1036","(都道府県)_三重","1013","病害_いもち病_被害面積","ha","3580"
"1036","(都道府県)_三重","1014","病害_いもち病_被害量","t","679"
"1036","(都道府県)_三重","1015","病害_いもち病_被害率_実数","%","0.5"
"1036","(都道府県)_三重","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.0"
"1036","(都道府県)_三重","1017","虫害_ウンカ_被害面積","ha","730"
"1036","(都道府県)_三重","1018","虫害_ウンカ_被害量","t","51"
"1036","(都道府県)_三重","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1036","(都道府県)_三重","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1036","(都道府県)_三重","1021","虫害_カメムシ_被害面積","ha","1910"
"1036","(都道府県)_三重","1022","虫害_カメムシ_被害量","t","256"
"1036","(都道府県)_三重","1023","虫害_カメムシ_被害率_実数","%","0.2"
"1036","(都道府県)_三重","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.2"
"1037","(都道府県)_滋賀","1001","気象被害_冷害_被害面積","ha","－"
"1037","(都道府県)_滋賀","1002","気象被害_冷害_被害量","t","－"
"1037","(都道府県)_滋賀","1003","気象被害_冷害_被害率_実数","%","－"
"1037","(都道府県)_滋賀","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1037","(都道府県)_滋賀","1005","気象被害_日照不足_被害面積","ha","9690"
"1037","(都道府県)_滋賀","1006","気象被害_日照不足_被害量","t","1310"
"1037","(都道府県)_滋賀","1007","気象被害_日照不足_被害率_実数","%","0.9"
"1037","(都道府県)_滋賀","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.5"
"1037","(都道府県)_滋賀","1009","気象被害_高温障害_被害面積","ha","8240"
"1037","(都道府県)_滋賀","1010","気象被害_高温障害_被害量","t","1350"
"1037","(都道府県)_滋賀","1011","気象被害_高温障害_被害率_実数","%","0.9"
"1037","(都道府県)_滋賀","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.5"
"1037","(都道府県)_滋賀","1013","病害_いもち病_被害面積","ha","8140"
"1037","(都道府県)_滋賀","1014","病害_いもち病_被害量","t","2030"
"1037","(都道府県)_滋賀","1015","病害_いもち病_被害率_実数","%","1.4"
"1037","(都道府県)_滋賀","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.7"
"1037","(都道府県)_滋賀","1017","虫害_ウンカ_被害面積","ha","1900"
"1037","(都道府県)_滋賀","1018","虫害_ウンカ_被害量","t","138"
"1037","(都道府県)_滋賀","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1037","(都道府県)_滋賀","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1037","(都道府県)_滋賀","1021","虫害_カメムシ_被害面積","ha","2890"
"1037","(都道府県)_滋賀","1022","虫害_カメムシ_被害量","t","259"
"1037","(都道府県)_滋賀","1023","虫害_カメムシ_被害率_実数","%","0.2"
"1037","(都道府県)_滋賀","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1038","(都道府県)_京都","1001","気象被害_冷害_被害面積","ha","－"
"1038","(都道府県)_京都","1002","気象被害_冷害_被害量","t","－"
"1038","(都道府県)_京都","1003","気象被害_冷害_被害率_実数","%","－"
"1038","(都道府県)_京都","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1038","(都道府県)_京都","1005","気象被害_日照不足_被害面積","ha","11300"
"1038","(都道府県)_京都","1006","気象被害_日照不足_被害量","t","1190"
"1038","(都道府県)_京都","1007","気象被害_日照不足_被害率_実数","%","1.7"
"1038","(都道府県)_京都","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.2"
"1038","(都道府県)_京都","1009","気象被害_高温障害_被害面積","ha","840"
"1038","(都道府県)_京都","1010","気象被害_高温障害_被害量","t","80"
"1038","(都道府県)_京都","1011","気象被害_高温障害_被害率_実数","%","0.1"
"1038","(都道府県)_京都","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1038","(都道府県)_京都","1013","病害_いもち病_被害面積","ha","1120"
"1038","(都道府県)_京都","1014","病害_いもち病_被害量","t","160"
"1038","(都道府県)_京都","1015","病害_いもち病_被害率_実数","%","0.2"
"1038","(都道府県)_京都","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1038","(都道府県)_京都","1017","虫害_ウンカ_被害面積","ha","60"
"1038","(都道府県)_京都","1018","虫害_ウンカ_被害量","t","10"
"1038","(都道府県)_京都","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1038","(都道府県)_京都","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1038","(都道府県)_京都","1021","虫害_カメムシ_被害面積","ha","1120"
"1038","(都道府県)_京都","1022","虫害_カメムシ_被害量","t","160"
"1038","(都道府県)_京都","1023","虫害_カメムシ_被害率_実数","%","0.2"
"1038","(都道府県)_京都","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1039","(都道府県)_大阪","1001","気象被害_冷害_被害面積","ha","－"
"1039","(都道府県)_大阪","1002","気象被害_冷害_被害量","t","－"
"1039","(都道府県)_大阪","1003","気象被害_冷害_被害率_実数","%","－"
"1039","(都道府県)_大阪","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1039","(都道府県)_大阪","1005","気象被害_日照不足_被害面積","ha","3000"
"1039","(都道府県)_大阪","1006","気象被害_日照不足_被害量","t","200"
"1039","(都道府県)_大阪","1007","気象被害_日照不足_被害率_実数","%","0.9"
"1039","(都道府県)_大阪","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.1"
"1039","(都道府県)_大阪","1009","気象被害_高温障害_被害面積","ha","800"
"1039","(都道府県)_大阪","1010","気象被害_高温障害_被害量","t","40"
"1039","(都道府県)_大阪","1011","気象被害_高温障害_被害率_実数","%","0.2"
"1039","(都道府県)_大阪","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1039","(都道府県)_大阪","1013","病害_いもち病_被害面積","ha","800"
"1039","(都道府県)_大阪","1014","病害_いもち病_被害量","t","400"
"1039","(都道府県)_大阪","1015","病害_いもち病_被害率_実数","%","1.8"
"1039","(都道府県)_大阪","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1039","(都道府県)_大阪","1017","虫害_ウンカ_被害面積","ha","120"
"1039","(都道府県)_大阪","1018","虫害_ウンカ_被害量","t","20"
"1039","(都道府県)_大阪","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1039","(都道府県)_大阪","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1039","(都道府県)_大阪","1021","虫害_カメムシ_被害面積","ha","220"
"1039","(都道府県)_大阪","1022","虫害_カメムシ_被害量","t","30"
"1039","(都道府県)_大阪","1023","虫害_カメムシ_被害率_実数","%","0.1"
"1039","(都道府県)_大阪","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1040","(都道府県)_兵庫","1001","気象被害_冷害_被害面積","ha","－"
"1040","(都道府県)_兵庫","1002","気象被害_冷害_被害量","t","－"
"1040","(都道府県)_兵庫","1003","気象被害_冷害_被害率_実数","%","－"
"1040","(都道府県)_兵庫","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","－"
"1040","(都道府県)_兵庫","1005","気象被害_日照不足_被害面積","ha","18300"
"1040","(都道府県)_兵庫","1006","気象被害_日照不足_被害量","t","3290"
"1040","(都道府県)_兵庫","1007","気象被害_日照不足_被害率_実数","%","1.9"
"1040","(都道府県)_兵庫","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.2"
"1040","(都道府県)_兵庫","1009","気象被害_高温障害_被害面積","ha","6520"
"1040","(都道府県)_兵庫","1010","気象被害_高温障害_被害量","t","453"
